Numero_Decreto;Data_Decreto;Tipologia;CUP;Capitolo_di_Spesa;Piano_Gestionale;Ministero;Importo_EUR;Documento;Cartella
;27-03-1996;Decreto Ministeriale;;;;;;Decreto_Ministeriale_27-03-1996_all_1.pdf;Decreto Ministeriale del 27_03_1996
;28-05-1998;Decreto Ministeriale;;;;;;Decreto_Ministeriale_28-05-1998_all_1.pdf;Decreto Ministeriale del 28_05_1998
;28-06-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_28_giugno_2011_Disposizioni_a_tenuta_stradale.pdf;Decreto Ministeriale del 28_06_2011
395;28-08-2019;Decreto Ministeriale;;;;;;395.pdf;Decreto ministeriale del 28_08_2019 n_ 395
395;28-08-2019;Decreto Ministeriale;;;;;;Cdc 395.pdf;Decreto ministeriale del 28_08_2019 n_ 395
395;28-08-2019;Decreto Ministeriale;;;;;;UCB 395.pdf;Decreto ministeriale del 28_08_2019 n_ 395
;29-10-1997;Decreto Ministeriale;;;;;;Decreto_Ministeriale_29-10-1997_all_1.pdf;Decreto Ministeriale del 29_10_1997
;30-11-1999;Decreto Ministeriale;;;;;;Decreto_ministeriale_30-11-1999.pdf;Decreto Ministeriale del 30_11_1999
;30-11-2007;Decreto Ministeriale;;;;;;Decreto Ministeriale del 30-11-2007.pdf;Decreto Ministeriale del 30_11_2007
;30-12-1997;Decreto Ministeriale;;;;;;Decreto_Ministeriale_30-12-1997_all_1.pdf;Decreto Ministeriale del 30_12_1997
;30-12-2002;Decreto Ministeriale;;;;;;DECRETO 30 dicembre 2002 allegato 1.pdf;Decreto Ministeriale del 30_12_2002
226;31-05-2019;Decreto Ministeriale;;;;;;226.pdf;Decreto ministeriale del 31 maggio 2019 numero 226
;31-07-1991;Decreto Ministeriale;;;;;;Decreto_Ministeriale_31-07-1991_all_1.pdf;Decreto Ministeriale del 31_07_1991
;06-05-2020;Decreto Ministeriale;;5010;;ITOLO;;Fondo sostegno locazione riparto 2020.pdf;Decreto ministeriale del 6 maggio 2020
;06-05-2020;Decreto Ministeriale;;2382;;ITOLO;;Fondo sostegno locazione riparto 2020.pdf;Decreto ministeriale del 6 maggio 2020
;06-11-2009;Decreto Ministeriale;;;;;;Decreto_Ministeriale_06-11-2009_all_1.pdf;Decreto Ministeriale del 6_11_2009
83;08-04-2025;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000083.08-04-2025.pdf;Decreto ministeriale dell’8 aprile 2025, n_83
174;;Decreto Ministeriale;;;;;;DI 174.2023.pdf;Decreto Ministeriale MIT MISE MEF n_ 174 del 26 lu
1;02-01-2026;Decreto Ministeriale;;7309;05;ITOLO;;DM 1.2026.pdf;Decreto Ministeriale n. 1 del 2 gennaio 2026
294;17-11-2025;Decreto Ministeriale;;;;;;Decreto ministeriale n. 294 del 17.11.2025.pdf;Decreto ministeriale n. 294 del 17.11.2025 guide obbligatorie
325;12-12-2025;Decreto Ministeriale;;;;;;DM_325.12-12-2025 calendario mezzi pesanti 2026.pdf;Decreto ministeriale n. 325 del 12 dicembre 2025
328;12-12-2025;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000328.12-12-2025_0.pdf;Decreto ministeriale n. 328 del 12_12_2025
328;12-12-2025;Decreto Ministeriale;;;;;;Registrazione CdC 328 - 2025.pdf;Decreto ministeriale n. 328 del 12_12_2025
328;12-12-2025;Decreto Ministeriale;;;;;;Registrazione UCB 328 - 2025.pdf;Decreto ministeriale n. 328 del 12_12_2025
103;10-12-2024;Decreto Ministeriale;;;;;;Allegato_1_dm_103-2024_rettifica_191-2023_.pdf;Decreto Ministeriale n_ 103 del 10-12-2024
103;10-12-2024;Decreto Ministeriale;;7006;;;;dm rett 191 2023 m_inf.AAAB044.REG_DECRETI_R_.0000103.10-12-2024.pdf;Decreto Ministeriale n_ 103 del 10-12-2024
106;08-05-2025;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000106.08-05-2025.pdf;Decreto Ministeriale n_ 106 del 08_05_2025
107;09-05-2025;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000107.09-05-2025.pdf;Decreto ministeriale n_ 107 del 09_05_2025
110;21-04-2023;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000110.21-04-2023.pdf;Decreto Ministeriale n_ 110 del 21-04-2023
113;19-03-2021;Decreto Ministeriale;;;;;;DM_113_del_19_marzo_2021.pdf;Decreto Ministeriale n_ 113 del 19 marzo 2021
117;19-05-2025;Decreto Ministeriale;;7340;;ITOLI;;Decreto Ministeriale n. 117 del 19-05-2025.pdf;Decreto Ministeriale n_ 117 del 19_05_2025
117;19-05-2025;Decreto Ministeriale;;7340;;ITOLO;;Decreto Ministeriale n. 117 del 19-05-2025.pdf;Decreto Ministeriale n_ 117 del 19_05_2025
117;19-05-2025;Decreto Ministeriale;;7340;;;;Decreto Ministeriale n. 117 del 19-05-2025.pdf;Decreto Ministeriale n_ 117 del 19_05_2025
117;19-05-2025;Decreto Ministeriale;;7340;01;ITOLO;;Decreto Ministeriale n. 117 del 19-05-2025.pdf;Decreto Ministeriale n_ 117 del 19_05_2025
117;19-05-2025;Decreto Ministeriale;;7340;02;ITOLO;;Decreto Ministeriale n. 117 del 19-05-2025.pdf;Decreto Ministeriale n_ 117 del 19_05_2025
117;19-05-2025;Decreto Ministeriale;;7340;04;ITOLO;;Decreto Ministeriale n. 117 del 19-05-2025.pdf;Decreto Ministeriale n_ 117 del 19_05_2025
120;05-05-2023;Decreto Ministeriale;E31B22002240005;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J91B17000100001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J91B22000650006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J91B21001400001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H11B22001930006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;F31B22000430006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;F37H20002760001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C81B22002110001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C87H20002420001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;G21B22001410006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;D21B22001290001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;D21B21000910001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;D61J22000090006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;D61J22000000006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;E71J22000120006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;E71J22000620001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B71B22000920001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B77H20016120001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H11B22001850001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H11B20000710001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H11B22001860001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H11B20000700001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H11B22001870001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H11B20000680001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B71B22001360001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B71B22001380001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B71B22001390001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B71B21008100001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B71B22001400001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B71B22001410001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B71B22001370001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C61B22002140001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C61B19000510004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C61B22002150005;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C61B22002160001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C61B22002170001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C61B22002180007;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B34E22000700001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B32B20000010001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C11B22001440006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C11B20001060001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C81B22001250006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C81B21008030001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;F47H22001380001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;F47H21007010001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;F47H18002500001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;F41B17000680006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B47H20001030004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B47H20001040004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B41B17000290004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B47H20018670001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B44E12000060004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B47H14000500004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B47H15001780004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B47H15001790004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B47H17000620004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B47H17000630004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B47H19003610004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B47H17000590004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;D91B22000920001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;D91B20002090001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;D91B22000930001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;D91B20002030001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;D91B20002020001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B61B21007300007;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B69C20000650001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B61B22001010006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B61B22001020006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;F11B22000740001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;F11B21000020001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H91B22001120001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H91B21003570001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H91B22001140001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H91B20000400001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H91B22001150001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;D71J22000000006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;I91B22000680001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;I94E20002090001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;G17H22000960006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;G11B20000520005;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;G17H22000970006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C91B22001900001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C91I21000000001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J21B22000310001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J21D20000940001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J51B20000700001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J51B22001010001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H51B21002500004;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;H31B22001640006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J89J22002400001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B21000270001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J89J22002390001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B22002660001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B21005180001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B22002670001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J82C21000770005;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B22002680001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B20001750001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B22002690001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B20001760001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B22002700001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B20001770001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B22002730001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B20001780001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B22002710001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B20001790001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B22002750001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J81B22002800001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;B81B22001300001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C41B22001580001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C67H22000890006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C61B21010370001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;D44E22000380006;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;D41B20000170001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;C17H20002000001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
120;05-05-2023;Decreto Ministeriale;J31B22000930001;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000120.05-05-2023.pdf;Decreto Ministeriale n_ 120 del 05_05_2023
